07/31/84   21:37:34   340 M  6  57 7 323 8 165
07/31/84   22:04:31   340 S  6  57 7 321 8 167
07/31/84   22:36:04   340 S  6  57 7 321 8 167
07/31/84   23:03:37   340 S  6  58 7 322 8 165
07/31/84   23:32:07   340 S  6  58 7 326 8 161
08/03/84   00:33:41   340 M  6  35 7 343 8  59
08/03/84   01:03:13   340 S  6  45 7 344 8  65
08/03/84   01:33:17   340 M  6  45 7 339 8 108
08/03/84   02:02:58   340 S  6  48 7 340 8 103
08/03/84   02:37:05   340 S  6  48 7 339 8 105
08/03/84   03:02:35   340 S  6  48 7 340 8 136
08/03/84   03:33:57   340 S  6  48 7 339 8 134
08/03/84   04:02:12   340 S  6  48 7 340 8 134
08/03/84   04:35:01   340 S  6  48 7 340 8 135
08/03/84   05:23:33   340 S  6  48 7 340 8 133
08/03/84   05:37:45   340 S  6  49 7 341 8 131
08/03/84   06:04:42   340 S  6  52 7 337 8 144
08/03/84   06:34:39   340 M  6  56 7 325 8 126
08/03/84   07:04:26   340 S  6  54 7 333 8 124
08/03/84   07:31:56   340 S  6  51 7 333 8 121
08/03/84   08:36:05   340 M  6  54 7 355 8 109
08/03/84   09:09:14   340 S  6  54 7 340 8 156
08/03/84   09:33:18   340 S  6  52 7 341 8 157
08/03/84   10:02:50   340 S  6  50 7 338 8 157
08/03/84   10:34:01   340 S  6  51 7 337 8 158
08/03/84   11:02:56   340 S  6  55 7 325 8 157
08/03/84   11:33:22   340 S  6  54 7 336 8 159
08/18/84   12:15:11   340 S  6  43 7 356 8 140
08/18/84   12:31:39   340 S  6  42 7 351 8 140
08/18/84   13:01:40   340 S  6  43 7 340 8 140
08/18/84   13:38:24   340 S  6  43 7 347 8 138
08/18/84   14:02:55   340 M  6  43 7 333 8 138
08/18/84   14:33:41   340 S  6  42 7 342 8 137
08/18/84   15:00:26   340 M  6  42 7 333 8 138
08/18/84   15:30:41   340 S  6  42 7 332 8 138
08/18/84   16:01:23   340 S  6  42 7 332 8 147
08/18/84   16:30:27   340 S  6  42 7 332 8 146
08/18/84   17:01:52   340 S  6  42 7   0 8 148
08/18/84   17:30:57   340 S  6  43 7 305 8 146
08/21/84   00:48:09   340 S  6  55 7 324 8 163
08/21/84   01:07:06   340 M  6  55 7 325 8 162
08/21/84   01:39:03   340 S  6  56 7 325 8 161
08/21/84   02:04:35   340 S  6  56 7 325 8 162
08/21/84   02:33:41   340 S  6  56 7 325 8 162
08/21/84   03:02:55   340 S  6  56 7 325 8 163
08/21/84   03:35:09   340 S  6  57 7 325 8 162
08/21/84   04:04:05   340 M  6  56 7 325 8 162
08/21/84   04:33:58   340 M  6  56 7 326 8 163
08/21/84   05:06:00   340 S  6  56 7 327 8 161
08/21/84   05:33:45   340 S  6  55 7 326 8 161
08/21/84   06:07:14   340 S  6  56 7 326 8 161
08/21/84   06:41:18   340 M  6  50 7 327 8 164
08/21/84   07:15:01   340 M  6  50 7 316 8 166
08/21/84   07:38:36   340 M  6  53 7 313 8 162
08/21/84   08:06:18   340 M  6  49 7 328 8 162
08/21/84   08:37:01   340 S  6  47 7 328 8 162
08/21/84   09:03:45   340 M  6  48 7 332 8 158
08/21/84   09:36:25   340 M  6  41 7 331 8 146
08/21/84   10:05:08   340 M  6  42 7 333 8 138
08/21/84   10:36:59   340 S  6  41 7 332 8 137
08/21/84   11:04:11   340 S  6  41 7 333 8 138
08/21/84   11:37:14   340 S  6  41 7 333 8 138
08/29/84   12:04:51   340 M  6  49 7 332 8 164
08/29/84   12:32:39   340 S  6  53 7 321 8 165
08/29/84   13:02:38   340 M  6  43 7 323 8 165
08/29/84   13:31:41   340 S  6  47 7 321 8 165
08/29/84   14:01:22   340 S  6  48 7 307 8 165
08/29/84   14:30:30   340 S  6  44 7 321 8 166
08/29/84   15:00:42   340 M  6  52 7 320 8 164
08/29/84   15:30:54   340 S  6  50 7 323 8 165
08/29/84   16:00:52   340 S  6  47 7 323 8 164
08/29/84   16:35:48   340 S  6  47 7 323 8 165
08/29/84   17:01:26   340 M  6  47 7 320 8 165
08/29/84   17:32:36   340 S  6  43 7 321 8 164
08/29/84   18:11:53   340 M  6  46 7 315 8 164
08/29/84   18:31:12   340 S  6  47 7 309 8 149
08/29/84   19:01:56   340 M  6  47 7 335 8 148
08/29/84   19:32:21   340 M  6  49 7 342 8 127
08/29/84   20:00:46   340 M  6  50 7 346 8 125
08/29/84   20:32:01   340 S  6  47 7 348 8 103
08/29/84   21:00:18   340 M  6  44 7 334 8  94
08/29/84   21:50:01   340 S  6  43 7   0 8  94
08/29/84   22:01:49   340 S  6  43 7   0 8  95
08/29/84   22:31:39   340 M  6  42 7   0 8  84
08/29/84   23:00:42   340 M  6  43 7 344 8  64
08/29/84   23:31:44   340 M  6  38 7 345 8  72
09/01/84   08:45:06   340 M  6  49 7 320 8 160
09/01/84   09:02:58   340 M  6  50 7 313 8 161
09/01/84   10:06:01   340 S  6  48 7 308 8 165
09/01/84   10:33:28   340 S  6  49 7 309 8 165
09/01/84   11:03:33   340 S  6  48 7 316 8 165
09/01/84   11:33:04   340 S  6  48 7 316 8 174
09/15/84   12:23:45   340 S  6  43 7 303 8 115
09/15/84   12:37:31   340 S  6  43 7   0 8 121
09/15/84   13:21:19   340 S  6  42 7   0 8 121
09/15/84   13:39:03   340 S  6  43 7   0 8 121
09/15/84   14:03:53   340 S  6  43 7 333 8 121
09/15/84   14:35:42   340 S  6  42 7 335 8 119
09/15/84   15:06:22   340 S  6  42 7 331 8 116
09/15/84   15:36:21   340 S  6  42 7 330 8 113
09/15/84   16:07:11   340 M  6  42 7 312 8 116
09/15/84   16:37:20   340 S  6  42 7 320 8 121
09/15/84   19:38:28   340 M  6  53 7 332 8 151
09/15/84   20:05:19   340 M  6  55 7 325 8 163
09/15/84   20:33:32   340 S  6  56 7 324 8 166
09/15/84   21:03:07   340 S  6  57 7 323 8 166
09/15/84   21:33:34   340 S  6  57 7 325 8 167
09/15/84   22:04:03   340 S  6  57 7 325 8 165
09/15/84   22:36:17   340 M  6  55 7 327 8 16
09/15/84   23:05:29   340 M  6  55 7 325 8 167
09/15/84   23:33:19   340 M  6  56 7 323 8 166
09/18/84   00:40:52   340 S  6  35 7 344 8  57
09/18/84   01:01:02   340 S  6  35 7 344 8  57
09/18/84   01:33:15   340 S  6  38 7 341 8  83
09/18/84   02:02:29   340 M  6  39 7 343 8  79
09/18/84   02:33:09   340 S  6  38 7 342 8  76
09/18/84   03:01:49   340 S  6  38 7 342 8  76
09/18/84   03:35:26   340 S  6  38 7 342 8  76
09/18/84   04:03:06   340 M  6  39 7 343 8  73
09/18/84   04:57:15   340 S  6  34 7 343 8  74
09/18/84   05:14:00   340 S  6  36 7 342 8  78
09/18/84   05:32:24   340 S  6  38 7 342 8  78
09/18/84   06:04:33   340 M  6  39 7 342 8  86
09/18/84   06:34:02   340 M  6   0 7 340 8  90
